predictor_group,n_predictors,missing_cells,total_cells,missing_percent
Demographic (sex),1,0,144,0.0
Box and Blocks,1,0,144,0.0
Jebsen–Taylor,6,0,864,0.0
Finger pressing,4,9,576,1.5625
Reach-to-grasp,4,52,576,9.027777777777779
Object lifting,16,77,2304,3.342013888888889
