age_bin_years,train,test,total
"[4, 5)",9,2,11
"[5, 6)",6,2,8
"[6, 7)",8,2,10
"[7, 8)",8,1,9
"[8, 9)",7,3,10
"[9, 10)",9,2,11
"[10, 11)",7,1,8
"[11, 12)",10,4,14
"[12, 13)",12,2,14
"[13, 14)",7,2,9
"[14, 15)",11,2,13
"[15, 16)",8,3,11
"[16, 17)",4,1,5
"[17, 18)",7,1,8
"[18, 19)",2,1,3
